head,relationship,tail,score,relation,weight
MeSH_Tree_Disease:C14.907.355.590.400,-subclass_of->,MeSH_Tree_Disease:C14.907.355.590,1.0,,
MeSH_Tree_Disease:C14.907.355.590.700,-subclass_of->,MeSH_Tree_Disease:C14.907.355.590,1.0,,
MeSH_Tree_Disease:C14.907.355.830,-subclass_of->,MeSH_Tree_Disease:C14.907.355,1.0,,
MeSH_Tree_Disease:C14.907.355.830.220,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830,1.0,,
MeSH_Tree_Disease:C14.907.355.830.573,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830,1.0,,
MeSH_Tree_Disease:C14.907.355.830.573.500,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830.573,1.0,,
MeSH_Tree_Disease:C14.907.355.830.573.750,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830.573,1.0,,
MeSH_Tree_Disease:C14.907.355.830.573.750.500,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830.573.750,1.0,,
MeSH_Tree_Disease:C14.907.355.830.749,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830,1.0,,
MeSH_Tree_Disease:C14.907.355.830.925,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830,1.0,,
MeSH_Tree_Disease:C14.907.355.830.925.275,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830.925,1.0,,
MeSH_Tree_Disease:C14.907.355.830.925.462,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830.925,1.0,,
MeSH_Tree_Disease:C14.907.355.830.925.650,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830.925,1.0,,
MeSH_Tree_Disease:C14.907.355.830.925.770,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830.925,1.0,,
MeSH_Tree_Disease:C14.907.355.830.925.770.500,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830.925.770,1.0,,
MeSH_Tree_Disease:C14.907.355.830.925.885,-subclass_of->,MeSH_Tree_Disease:C14.907.355.830.925,1.0,,
MeSH_Tree_Disease:C14.907.440,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.449,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.454,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.454.140,-subclass_of->,MeSH_Tree_Disease:C14.907.454,1.0,,
MeSH_Tree_Disease:C14.907.454.240,-subclass_of->,MeSH_Tree_Disease:C14.907.454,1.0,,
MeSH_Tree_Disease:C14.907.454.240.500,-subclass_of->,MeSH_Tree_Disease:C14.907.454.240,1.0,,
MeSH_Tree_Disease:C14.907.454.385,-subclass_of->,MeSH_Tree_Disease:C14.907.454,1.0,,
MeSH_Tree_Disease:C14.907.454.385.500,-subclass_of->,MeSH_Tree_Disease:C14.907.454.385,1.0,,
MeSH_Tree_Disease:C14.907.454.460,-subclass_of->,MeSH_Tree_Disease:C14.907.454,1.0,,
MeSH_Tree_Disease:C14.907.454.530,-subclass_of->,MeSH_Tree_Disease:C14.907.454,1.0,,
MeSH_Tree_Disease:C14.907.454.550,-subclass_of->,MeSH_Tree_Disease:C14.907.454,1.0,,
MeSH_Tree_Disease:C14.907.454.800,-subclass_of->,MeSH_Tree_Disease:C14.907.454,1.0,,
MeSH_Tree_Disease:C14.907.454.810,-subclass_of->,MeSH_Tree_Disease:C14.907.454,1.0,,
MeSH_Tree_Disease:C14.907.454.900,-subclass_of->,MeSH_Tree_Disease:C14.907.454,1.0,,
MeSH_Tree_Disease:C14.907.454.960,-subclass_of->,MeSH_Tree_Disease:C14.907.454,1.0,,
MeSH_Tree_Disease:C14.907.460,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.474,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.489,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.489.165,-subclass_of->,MeSH_Tree_Disease:C14.907.489,1.0,,
MeSH_Tree_Disease:C14.907.489.165.500,-subclass_of->,MeSH_Tree_Disease:C14.907.489.165,1.0,,
MeSH_Tree_Disease:C14.907.489.330,-subclass_of->,MeSH_Tree_Disease:C14.907.489,1.0,,
MeSH_Tree_Disease:C14.907.489.480,-subclass_of->,MeSH_Tree_Disease:C14.907.489,1.0,,
MeSH_Tree_Disease:C14.907.489.556,-subclass_of->,MeSH_Tree_Disease:C14.907.489,1.0,,
MeSH_Tree_Disease:C14.907.489.631,-subclass_of->,MeSH_Tree_Disease:C14.907.489,1.0,,
MeSH_Tree_Disease:C14.907.489.631.485,-subclass_of->,MeSH_Tree_Disease:C14.907.489.631,1.0,,
MeSH_Tree_Disease:C14.907.489.815,-subclass_of->,MeSH_Tree_Disease:C14.907.489,1.0,,
MeSH_Tree_Disease:C14.907.489.815.500,-subclass_of->,MeSH_Tree_Disease:C14.907.489.815,1.0,,
MeSH_Tree_Disease:C14.907.489.861,-subclass_of->,MeSH_Tree_Disease:C14.907.489,1.0,,
MeSH_Tree_Disease:C14.907.489.907,-subclass_of->,MeSH_Tree_Disease:C14.907.489,1.0,,
MeSH_Tree_Disease:C14.907.514,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.514.482,-subclass_of->,MeSH_Tree_Disease:C14.907.514,1.0,,
MeSH_Tree_Disease:C14.907.514.611,-subclass_of->,MeSH_Tree_Disease:C14.907.514,1.0,,
MeSH_Tree_Disease:C14.907.514.741,-subclass_of->,MeSH_Tree_Disease:C14.907.514,1.0,,
MeSH_Tree_Disease:C14.907.549,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.585,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.585.124,-subclass_of->,MeSH_Tree_Disease:C14.907.585,1.0,,
MeSH_Tree_Disease:C14.907.585.187,-subclass_of->,MeSH_Tree_Disease:C14.907.585,1.0,,
MeSH_Tree_Disease:C14.907.585.187.150,-subclass_of->,MeSH_Tree_Disease:C14.907.585.187,1.0,,
MeSH_Tree_Disease:C14.907.585.187.150.500,-subclass_of->,MeSH_Tree_Disease:C14.907.585.187.150,1.0,,
MeSH_Tree_Disease:C14.907.585.187.362,-subclass_of->,MeSH_Tree_Disease:C14.907.585.187,1.0,,
MeSH_Tree_Disease:C14.907.585.187.575,-subclass_of->,MeSH_Tree_Disease:C14.907.585.187,1.0,,
MeSH_Tree_Disease:C14.907.585.250,-subclass_of->,MeSH_Tree_Disease:C14.907.585,1.0,,
MeSH_Tree_Disease:C14.907.585.250.250,-subclass_of->,MeSH_Tree_Disease:C14.907.585.250,1.0,,
MeSH_Tree_Disease:C14.907.585.250.260,-subclass_of->,MeSH_Tree_Disease:C14.907.585.250,1.0,,
MeSH_Tree_Disease:C14.907.585.250.272,-subclass_of->,MeSH_Tree_Disease:C14.907.585.250,1.0,,
MeSH_Tree_Disease:C14.907.585.250.285,-subclass_of->,MeSH_Tree_Disease:C14.907.585.250,1.0,,
MeSH_Tree_Disease:C14.907.585.250.285.200,-subclass_of->,MeSH_Tree_Disease:C14.907.585.250.285,1.0,,
MeSH_Tree_Disease:C14.907.585.250.290,-subclass_of->,MeSH_Tree_Disease:C14.907.585.250,1.0,,
MeSH_Tree_Disease:C14.907.585.250.295,-subclass_of->,MeSH_Tree_Disease:C14.907.585.250,1.0,,
MeSH_Tree_Disease:C14.907.585.250.647,-subclass_of->,MeSH_Tree_Disease:C14.907.585.250,1.0,,
MeSH_Tree_Disease:C14.907.585.375,-subclass_of->,MeSH_Tree_Disease:C14.907.585,1.0,,
MeSH_Tree_Disease:C14.907.585.500,-subclass_of->,MeSH_Tree_Disease:C14.907.585,1.0,,
MeSH_Tree_Disease:C14.907.585.500.093,-subclass_of->,MeSH_Tree_Disease:C14.907.585.500,1.0,,
MeSH_Tree_Disease:C14.907.585.500.187,-subclass_of->,MeSH_Tree_Disease:C14.907.585.500,1.0,,
MeSH_Tree_Disease:C14.907.585.500.422,-subclass_of->,MeSH_Tree_Disease:C14.907.585.500,1.0,,
MeSH_Tree_Disease:C14.907.585.500.656,-subclass_of->,MeSH_Tree_Disease:C14.907.585.500,1.0,,
MeSH_Tree_Disease:C14.907.585.500.750,-subclass_of->,MeSH_Tree_Disease:C14.907.585.500,1.0,,
MeSH_Tree_Disease:C14.907.585.500.875,-subclass_of->,MeSH_Tree_Disease:C14.907.585.500,1.0,,
MeSH_Tree_Disease:C14.907.585.625,-subclass_of->,MeSH_Tree_Disease:C14.907.585,1.0,,
MeSH_Tree_Disease:C14.907.601,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.609,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.613,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.617,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.617.249,-subclass_of->,MeSH_Tree_Disease:C14.907.617,1.0,,
MeSH_Tree_Disease:C14.907.617.500,-subclass_of->,MeSH_Tree_Disease:C14.907.617,1.0,,
MeSH_Tree_Disease:C14.907.617.625,-subclass_of->,MeSH_Tree_Disease:C14.907.617,1.0,,
MeSH_Tree_Disease:C14.907.617.648,-subclass_of->,MeSH_Tree_Disease:C14.907.617,1.0,,
MeSH_Tree_Disease:C14.907.617.671,-subclass_of->,MeSH_Tree_Disease:C14.907.617,1.0,,
MeSH_Tree_Disease:C14.907.617.671.500,-subclass_of->,MeSH_Tree_Disease:C14.907.617.671,1.0,,
MeSH_Tree_Disease:C14.907.617.671.750,-subclass_of->,MeSH_Tree_Disease:C14.907.617.671,1.0,,
MeSH_Tree_Disease:C14.907.617.718,-subclass_of->,MeSH_Tree_Disease:C14.907.617,1.0,,
MeSH_Tree_Disease:C14.907.617.718.760,-subclass_of->,MeSH_Tree_Disease:C14.907.617.718,1.0,,
MeSH_Tree_Disease:C14.907.617.718.788,-subclass_of->,MeSH_Tree_Disease:C14.907.617.718,1.0,,
MeSH_Tree_Disease:C14.907.617.718.788.500,-subclass_of->,MeSH_Tree_Disease:C14.907.617.718.788,1.0,,
MeSH_Tree_Disease:C14.907.617.812,-subclass_of->,MeSH_Tree_Disease:C14.907.617,1.0,,
MeSH_Tree_Disease:C14.907.617.812.500,-subclass_of->,MeSH_Tree_Disease:C14.907.617.812,1.0,,
MeSH_Tree_Disease:C14.907.653,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.690,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.725,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.725.600,-subclass_of->,MeSH_Tree_Disease:C14.907.725,1.0,,
MeSH_Tree_Disease:C14.907.725.638,-subclass_of->,MeSH_Tree_Disease:C14.907.725,1.0,,
MeSH_Tree_Disease:C14.907.725.675,-subclass_of->,MeSH_Tree_Disease:C14.907.725,1.0,,
MeSH_Tree_Disease:C14.907.760,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.780,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.790,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.790.550,-subclass_of->,MeSH_Tree_Disease:C14.907.790,1.0,,
MeSH_Tree_Disease:C14.907.790.550.100,-subclass_of->,MeSH_Tree_Disease:C14.907.790.550,1.0,,
MeSH_Tree_Disease:C14.907.795,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.798,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.800,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.823,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.823.213,-subclass_of->,MeSH_Tree_Disease:C14.907.823,1.0,,
MeSH_Tree_Disease:C14.907.823.225,-subclass_of->,MeSH_Tree_Disease:C14.907.823,1.0,,
MeSH_Tree_Disease:C14.907.823.502,-subclass_of->,MeSH_Tree_Disease:C14.907.823,1.0,,
MeSH_Tree_Disease:C14.907.823.780,-subclass_of->,MeSH_Tree_Disease:C14.907.823,1.0,,
MeSH_Tree_Disease:C14.907.863,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.863.200,-subclass_of->,MeSH_Tree_Disease:C14.907.863,1.0,,
MeSH_Tree_Disease:C14.907.903,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.927,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.927.730,-subclass_of->,MeSH_Tree_Disease:C14.907.927,1.0,,
MeSH_Tree_Disease:C14.907.933,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.933.110,-subclass_of->,MeSH_Tree_Disease:C14.907.933,1.0,,
MeSH_Tree_Disease:C14.907.933.110.500,-subclass_of->,MeSH_Tree_Disease:C14.907.933.110,1.0,,
MeSH_Tree_Disease:C14.907.933.555,-subclass_of->,MeSH_Tree_Disease:C14.907.933,1.0,,
MeSH_Tree_Disease:C14.907.933.555.500,-subclass_of->,MeSH_Tree_Disease:C14.907.933.555,1.0,,
MeSH_Tree_Disease:C14.907.936,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.937,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.940,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.940.080,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.090,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.090.170,-subclass_of->,MeSH_Tree_Disease:C14.907.940.090,1.0,,
MeSH_Tree_Disease:C14.907.940.090.340,-subclass_of->,MeSH_Tree_Disease:C14.907.940.090,1.0,,
MeSH_Tree_Disease:C14.907.940.090.530,-subclass_of->,MeSH_Tree_Disease:C14.907.940.090,1.0,,
MeSH_Tree_Disease:C14.907.940.090.720,-subclass_of->,MeSH_Tree_Disease:C14.907.940.090,1.0,,
MeSH_Tree_Disease:C14.907.940.090.800,-subclass_of->,MeSH_Tree_Disease:C14.907.940.090,1.0,,
MeSH_Tree_Disease:C14.907.940.100,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.320,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.530,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.560,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.740,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.740.910,-subclass_of->,MeSH_Tree_Disease:C14.907.940.740,1.0,,
MeSH_Tree_Disease:C14.907.940.740.910.500,-subclass_of->,MeSH_Tree_Disease:C14.907.940.740.910,1.0,,
MeSH_Tree_Disease:C14.907.940.777,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.815,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.890,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.897,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.897.249,-subclass_of->,MeSH_Tree_Disease:C14.907.940.897,1.0,,
MeSH_Tree_Disease:C14.907.940.897.249.249,-subclass_of->,MeSH_Tree_Disease:C14.907.940.897.249,1.0,,
MeSH_Tree_Disease:C14.907.940.897.249.500,-subclass_of->,MeSH_Tree_Disease:C14.907.940.897.249,1.0,,
MeSH_Tree_Disease:C14.907.940.897.249.750,-subclass_of->,MeSH_Tree_Disease:C14.907.940.897.249,1.0,,
MeSH_Tree_Disease:C14.907.940.897.500,-subclass_of->,MeSH_Tree_Disease:C14.907.940.897,1.0,,
MeSH_Tree_Disease:C14.907.940.897.750,-subclass_of->,MeSH_Tree_Disease:C14.907.940.897,1.0,,
MeSH_Tree_Disease:C14.907.940.905,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.907,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.940.907.175,-subclass_of->,MeSH_Tree_Disease:C14.907.940.907,1.0,,
MeSH_Tree_Disease:C14.907.940.907.700,-subclass_of->,MeSH_Tree_Disease:C14.907.940.907,1.0,,
MeSH_Tree_Disease:C14.907.940.907.850,-subclass_of->,MeSH_Tree_Disease:C14.907.940.907,1.0,,
MeSH_Tree_Disease:C14.907.940.910,-subclass_of->,MeSH_Tree_Disease:C14.907.940,1.0,,
MeSH_Tree_Disease:C14.907.946,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.952,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.952.760,-subclass_of->,MeSH_Tree_Disease:C14.907.952,1.0,,
MeSH_Tree_Disease:C14.907.952.880,-subclass_of->,MeSH_Tree_Disease:C14.907.952,1.0,,
Disease:CM,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.238,1.0,,
Disease:CM,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.434,1.0,,
Disease:ARR,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.067,1.0,,
Disease:ARR,-cat_is_mesh-,MeSH_Tree_Disease:C23.550.073,1.0,,
Disease:CHD,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.400,1.0,,
Disease:VD,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.484,1.0,,
Disease:IHD,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.647,1.0,,
Disease:CCS,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.123,1.0,,
Disease:VOO,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.955,1.0,,
Disease:OHD,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.195,1.0,,
Disease:OHD,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.282,1.0,,
Disease:OHD,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.383,1.0,,
Disease:OHD,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.470,1.0,,
Disease:OHD,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.945,1.0,,
Disease:OHD,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.459,1.0,,
Disease:OHD,-cat_is_mesh-,MeSH_Tree_Disease:C14.280.720,1.0,,
Disease_Name:IHD,,Protein:P12829,,predicted_association,0.91337824
Disease_Name:IHD,,Protein:Q14118,,predicted_association,0.9301271
Disease_Name:IHD,,Protein:Q99466,,predicted_association,0.91392714
Disease_Name:IHD,,Protein:P0DP25,,predicted_association,0.9364402
Disease_Name:IHD,,Protein:Q9GZY6,,predicted_association,0.9333039
Disease_Name:IHD,,Protein:P05305,,predicted_association,0.93600607
Disease_Name:IHD,,Protein:P08709,,predicted_association,0.91367835
Disease_Name:IHD,,Protein:P27797,,predicted_association,0.92067605
Disease_Name:IHD,,Protein:P35243,,predicted_association,0.9236425
Disease_Name:IHD,,Protein:Q16853,,predicted_association,0.92663264
Disease_Name:IHD,,Protein:P05937,,predicted_association,0.9124357
Disease_Name:IHD,,Protein:Q9ULY5,,predicted_association,0.93496126
Disease_Name:IHD,,Protein:O00418,,predicted_association,0.92848086
Disease_Name:IHD,,Protein:Q9BSW7,,predicted_association,0.9032384
Disease_Name:IHD,,Protein:P10916,,predicted_association,0.9168666
Disease_Name:IHD,,Protein:P08493,,predicted_association,0.90052766
Disease_Name:IHD,,Protein:P35609,,predicted_association,0.9102072
Disease_Name:IHD,,Protein:Q96C19,,predicted_association,0.93475187
Disease_Name:IHD,,Protein:Q8WZ42,,predicted_association,0.93026644
Disease_Name:IHD,,Protein:P80511,,predicted_association,0.94015384
Disease_Name:IHD,,Protein:P46531,,predicted_association,0.9100785
Disease_Name:IHD,,Protein:Q12841,,predicted_association,0.9139716
Disease_Name:IHD,,Protein:P12814,,predicted_association,0.93106365
Disease_Name:IHD,,Protein:P04746,,predicted_association,0.9241244
Disease_Name:IHD,,Protein:P24844,,predicted_association,0.91383153
Disease_Name:IHD,,Protein:P16581,,predicted_association,0.92229784
Disease_Name:IHD,,Protein:Q04721,,predicted_association,0.90365446
Disease_Name:IHD,,Protein:P07202,,predicted_association,0.9255091
Disease_Name:IHD,,Protein:P14151,,predicted_association,0.9355188
Disease_Name:IHD,,Protein:P98164,,predicted_association,0.94628924
Disease_Name:IHD,,Protein:P12429,,predicted_association,0.94479
Disease_Name:IHD,,Protein:Q9NZK7,,predicted_association,0.9204752
Disease_Name:IHD,,Protein:P16615,,predicted_association,0.90549326
Disease_Name:IHD,,Protein:P08590,,predicted_association,0.9341761
Disease_Name:IHD,,Protein:P13693,,predicted_association,0.92045206
Disease_Name:IHD,,Protein:P48740,,predicted_association,0.91140974
Disease_Name:IHD,,Protein:Q9NZV5,,predicted_association,0.9348227
Disease_Name:IHD,,Protein:Q9BXN1,,predicted_association,0.9192703
Disease_Name:IHD,,Protein:P43405,,predicted_association,0.9245584
Disease_Name:IHD,,Protein:P01130,,predicted_association,0.9091619
Disease_Name:IHD,,Protein:Q15293,,predicted_association,0.90904427
Disease_Name:IHD,,Protein:P11021,,predicted_association,0.92293096
Disease_Name:IHD,,Protein:P19022,,predicted_association,0.93075776
Disease_Name:IHD,,Protein:Q9GZU1,,predicted_association,0.94671714
Disease_Name:IHD,,Protein:Q9NY15,,predicted_association,0.9066511
Disease_Name:IHD,,Protein:P27824,,predicted_association,0.9212717
Disease_Name:IHD,,Protein:Q05586,,predicted_association,0.92228156
Disease_Name:IHD,,Protein:P16455,,predicted_association,0.90296006
Disease_Name:IHD,,Protein:Q16586,,predicted_association,0.93751746
Disease_Name:IHD,,Protein:Q02487,,predicted_association,0.92161673
Disease_Name:IHD,,Protein:Q6UXI9,,predicted_association,0.9030231
Disease_Name:IHD,,Protein:P24530,,predicted_association,0.9201217
Disease_Name:IHD,,Protein:Q92736,,predicted_association,0.93685675
Disease_Name:IHD,,Protein:P98095,,predicted_association,0.9223885
Disease_Name:IHD,,Protein:Q9Y680,,predicted_association,0.9120252
Disease_Name:IHD,,Protein:P04083,,predicted_association,0.9243004
Disease_Name:IHD,,Protein:Q02413,,predicted_association,0.93871796
Disease_Name:IHD,,Protein:Q01970,,predicted_association,0.92436683
Disease_Name:IHD,,Protein:Q9NR71,,predicted_association,0.90888304
Disease_Name:IHD,,Protein:Q96G91,,predicted_association,0.90822935
Disease_Name:IHD,,Protein:P07911,,predicted_association,0.9326639
Disease_Name:IHD,,Protein:Q07954,,predicted_association,0.9417036
Disease_Name:IHD,,Protein:P04054,,predicted_association,0.9280867
Disease_Name:IHD,,Protein:P20930,,predicted_association,0.91587466
Disease_Name:IHD,,Protein:P62760,,predicted_association,0.9385708
Disease_Name:IHD,,Protein:P45452,,predicted_association,0.93511206
Disease_Name:IHD,,Protein:P78504,,predicted_association,0.91712296
Disease_Name:IHD,,Protein:Q9NS61,,predicted_association,0.9259677
Disease_Name:IHD,,Protein:P20807,,predicted_association,0.92351043
Disease_Name:IHD,,Protein:P47712,,predicted_association,0.9360802
Disease_Name:IHD,,Protein:P30556,,predicted_association,0.92520744
Disease_Name:IHD,,Protein:O00187,,predicted_association,0.9239179
Disease_Name:IHD,,Protein:Q6NUK1,,predicted_association,0.9241679
Disease_Name:IHD,,Protein:P06703,,predicted_association,0.90791774
Disease_Name:IHD,,Protein:P39900,,predicted_association,0.9359136
Disease_Name:IHD,,Protein:P19801,,predicted_association,0.9225336
Disease_Name:IHD,,Protein:Q13586,,predicted_association,0.9388884
Disease_Name:IHD,,Protein:P00740,,predicted_association,0.905264
Disease_Name:IHD,,Protein:P55008,,predicted_association,0.90958196
Disease_Name:IHD,,Protein:P0DTE8,,predicted_association,0.9383234
Disease_Name:IHD,,Protein:P14543,,predicted_association,0.9389551
Disease_Name:IHD,,Protein:P10147,,predicted_association,0.9222201
Disease_Name:IHD,,Protein:Q8WWQ8,,predicted_association,0.9344014
Disease_Name:IHD,,Protein:Q96AY3,,predicted_association,0.9187269
Disease_Name:IHD,,Protein:P35555,,predicted_association,0.9277632
Disease_Name:IHD,,Protein:P02741,,predicted_association,0.92358166
Disease_Name:IHD,,Protein:P98066,,predicted_association,0.9111019
Disease_Name:IHD,,Protein:Q12879,,predicted_association,0.91958976
Disease_Name:IHD,,Protein:Q9Y219,,predicted_association,0.9229458
Disease_Name:IHD,,Protein:P98160,,predicted_association,0.90146637
Disease_Name:IHD,,Protein:Q9NT68,,predicted_association,0.9193689
Disease_Name:IHD,,Protein:P22676,,predicted_association,0.9094037
Disease_Name:IHD,,Protein:P35556,,predicted_association,0.9189389
Disease_Name:IHD,,Protein:Q96RR4,,predicted_association,0.94055873
Disease_Name:IHD,,Protein:Q9UHN6,,predicted_association,0.90598005
Disease_Name:IHD,,Protein:O94759,,predicted_association,0.9206723
Disease_Name:IHD,,Protein:P16109,,predicted_association,0.9076167
Disease_Name:IHD,,Protein:P27169,,predicted_association,0.9011925
Disease_Name:IHD,,Protein:O75923,,predicted_association,0.93176854
Disease_Name:IHD,,Protein:P22681,,predicted_association,0.9175648
Disease_Name:IHD,,Protein:P07996,,predicted_association,0.9048147
Disease_Name:IHD,,Protein:P35443,,predicted_association,0.9088919
Disease_Name:IHD,,Protein:P51178,,predicted_association,0.9204983
Disease_Name:IHD,,Protein:Q99828,,predicted_association,0.9005561
Disease_Name:IHD,,Protein:Q15493,,predicted_association,0.9247175
Disease_Name:IHD,,Protein:P07204,,predicted_association,0.93738294
Disease_Name:IHD,,Protein:Q9HCU0,,predicted_association,0.912184
Disease_Name:IHD,,Protein:Q86SS6,,predicted_association,0.91413766
Disease_Name:IHD,,Protein:P08133,,predicted_association,0.9211932
Disease_Name:IHD,,Protein:O14917,,predicted_association,0.92138755
Disease_Name:IHD,,Protein:P19105,,predicted_association,0.9293885
Disease_Name:IHD,,Protein:Q8N2S1,,predicted_association,0.916426
Disease_Name:IHD,,Protein:P05186,,predicted_association,0.91776663
Disease_Name:IHD,,Protein:O15296,,predicted_association,0.90084296
Disease_Name:IHD,,Protein:Q96SB3,,predicted_association,0.91890454
Disease_Name:IHD,,Protein:O15496,,predicted_association,0.93645746
Disease_Name:IHD,,Protein:P60660,,predicted_association,0.90295917
Disease_Name:IHD,,Protein:Q8TD43,,predicted_association,0.9018028
Disease_Name:IHD,,Protein:P09486,,predicted_association,0.91599387
Disease_Name:IHD,,Protein:P06396,,predicted_association,0.9181179
Disease_Name:IHD,,Protein:Q9ULB1,,predicted_association,0.94943196
Disease_Name:IHD,,Protein:Q92629,,predicted_association,0.9282543
Disease_Name:IHD,,Protein:P05109,,predicted_association,0.9221786
Disease_Name:IHD,,Protein:P29401,,predicted_association,0.9165672
